3.139475038600102880e-02,2.676273803396808995e-02,2.036614954782736686e-02,1.602823321814572308e-02,1.419013307845011333e-02,1.029336078229541908e-02,6.323064480552900192e-03,6.911256525255495518e-03,8.308212631424160069e-03,8.602308653775456865e-03,1.132269686052496220e-02,1.007278876553194605e-02,9.778692743180649252e-03,1.235203293875450359e-02,1.271965296669362588e-02,1.477832512315270866e-02,1.566061319020660078e-02,1.926328946400999997e-02,1.889566943607087768e-02,2.338063377692816552e-02,2.492463789427247847e-02,2.007205352547606833e-02,2.507168590544812947e-02,2.499816189986030571e-02
1.863098301595470796e-01,9.822807146533342471e-02,6.198073671053599271e-02,3.242408646423056845e-02,1.963090949194912227e-02,1.316079700022057195e-02,3.161532240276450356e-02,6.793618116314976974e-02,1.149915447393573958e-01,2.016763473274023888e-01,2.117491360929343314e-01,1.953532828468494964e-01,2.013822513050511076e-01,2.094698919197117981e-01,2.127049481655760577e-01,1.963826189250790499e-01,1.779280935225351079e-01,1.724873171090360868e-01,2.448349386074553380e-01,3.312256451731490081e-01,3.625468715535622444e-01,2.829938975075362295e-01,2.644658480994044325e-01,2.306448055290052090e-01
4.779060363208587243e-03,4.190868318505991917e-03,3.014484229100801264e-03,1.985148150871259443e-03,1.544004117344312949e-03,1.470480111756488533e-03,1.176384089405190870e-03,8.822880670538930980e-04,1.764576134107786196e-03,3.235056245864274729e-03,3.014484229100801264e-03,1.911624145283435027e-03,2.499816189986030571e-03,4.558488346445114213e-03,3.014484229100801264e-03,3.823248290566870055e-03,4.043820307330343519e-03,3.602676273803397024e-03,3.161532240276450096e-03,3.676200279391221223e-03,2.793912212337328234e-03,3.749724284979045856e-03,3.602676273803397024e-03,3.823248290566870055e-03
1.544004117344312949e-02,1.323432100580839571e-02,9.484596720829350722e-03,6.764208514079847120e-03,5.440776413499007202e-03,4.558488346445114213e-03,1.470480111756488533e-03,2.720388206749503601e-03,2.793912212337328234e-03,2.793912212337328234e-03,3.455628262627747759e-03,2.720388206749503601e-03,3.088008234688625897e-03,2.720388206749503601e-03,4.632012352032938846e-03,5.220204396735534172e-03,4.705536357620763478e-03,5.146680391147709539e-03,7.793544592309389375e-03,1.014631277111976981e-02,1.058745680464671761e-02,9.925740754356296783e-03,1.257260495551797662e-02,1.213146092199103056e-02
8.455260642599809334e-03,6.176016469377251794e-03,4.779060363208587243e-03,2.058672156459084076e-03,1.691052128519961780e-03,1.176384089405190870e-03,1.176384089405190870e-03,2.499816189986030571e-03,3.014484229100801264e-03,4.411440335269465815e-03,4.632012352032938846e-03,3.749724284979045856e-03,4.190868318505991917e-03,4.190868318505991917e-03,4.632012352032938846e-03,5.293728402323358805e-03,5.587824424674656468e-03,5.073156385559884907e-03,5.808396441438129498e-03,6.176016469377251794e-03,7.058304536431144784e-03,6.323064480552900192e-03,6.323064480552900192e-03,1.007278876553194605e-02
4.852584368796411876e-03,4.705536357620763478e-03,2.499816189986030571e-03,1.911624145283435027e-03,1.029336078229542038e-03,1.691052128519961780e-03,8.087640614660686822e-04,8.087640614660686822e-04,9.558120726417175137e-04,1.029336078229542038e-03,1.764576134107786196e-03,2.058672156459084076e-03,1.691052128519961780e-03,1.911624145283435027e-03,1.911624145283435027e-03,1.764576134107786196e-03,2.205720167634732908e-03,1.764576134107786196e-03,1.764576134107786196e-03,3.382104257039923560e-03,3.382104257039923560e-03,1.764576134107786196e-03,3.308580251452098928e-03,3.308580251452098928e-03
4.462907139180942451e-02,3.286523049775751798e-02,2.690978604514374095e-02,1.676347327402396767e-02,1.720461730755091373e-02,1.279317697228144965e-02,1.227850893316667809e-02,1.169031688846408276e-02,1.602823321814572308e-02,2.440996985515770865e-02,2.271891772663774817e-02,1.639585324608484537e-02,1.668994926843614390e-02,1.588118520697007555e-02,1.845452540254393162e-02,1.999852951988824457e-02,2.066024557017866192e-02,2.205720167634732734e-02,2.507168590544812947e-02,2.786559811778545684e-02,2.999779427983236685e-02,3.301227850893316551e-02,4.418792735828248192e-02,4.315859128005293532e-02
4.558488346445114213e-03,4.190868318505991917e-03,3.088008234688625897e-03,1.617528122932137364e-03,1.029336078229542038e-03,9.558120726417175137e-04,5.881920447025954348e-04,6.617160502904198506e-04,4.411440335269465490e-04,1.396956106168664117e-03,1.029336078229542038e-03,1.470480111756488533e-03,1.544004117344312949e-03,1.617528122932137364e-03,1.176384089405190870e-03,1.102860083817366454e-03,1.764576134107786196e-03,2.132196162046908275e-03,1.323432100580839701e-03,2.793912212337328234e-03,2.279244173222557106e-03,1.764576134107786196e-03,2.940960223512977065e-03,3.161532240276450096e-03
2.629218439820601438e-01,1.446952429968384746e-01,9.094919491213881990e-02,5.742224836409087763e-02,4.198220719064774814e-02,4.043820307330343172e-02,8.117050216895815851e-02,1.476362032203514529e-01,2.045437835453275399e-01,3.524740827880302740e-01,4.519520623483567201e-01,3.471068303801191357e-01,3.052716712006470212e-01,2.868171457981030792e-01,2.760091169766928920e-01,2.665980442614513390e-01,2.249099330931549068e-01,2.051319755900301578e-01,2.575545915741489500e-01,3.423277700169105042e-01,3.578413351959414679e-01,3.191677082567458412e-01,3.259319167708256693e-01,2.876994338651569505e-01
3.760752885817219560e-01,1.741048452319682305e-01,1.062421880744062880e-01,6.153959267700904318e-02,5.087861186677450354e-02,8.197926623042423033e-02,3.082861554297477991e-01,8.083229174325416988e-01,9.426512756414969774e-01,1.000000000000000000e+00,8.294243070362473658e-01,7.281082273362252666e-01,7.275200352915226487e-01,7.138445702521873937e-01,7.412690243364458142e-01,7.309021395485626460e-01,6.327475920888170347e-01,5.217263436512020736e-01,6.204690831556503028e-01,7.657525181971913675e-01,6.720094110727152792e-01,5.449599294169545916e-01,5.828983163002720014e-01,4.863612969634585892e-01
2.573340195573854770e-03,1.691052128519961780e-03,1.470480111756488533e-03,1.396956106168664117e-03,4.411440335269465490e-04,1.029336078229542038e-03,5.146680391147710190e-04,6.617160502904198506e-04,1.102860083817366454e-03,1.102860083817366454e-03,8.087640614660686822e-04,1.617528122932137364e-03,7.352400558782442664e-04,1.249908094993015285e-03,8.087640614660686822e-04,1.396956106168664117e-03,1.396956106168664117e-03,1.176384089405190870e-03,1.029336078229542038e-03,1.176384089405190870e-03,1.249908094993015285e-03,1.323432100580839701e-03,1.691052128519961780e-03,1.838100139695610612e-03
6.242188074406293530e-02,2.551282993897507553e-02,1.580766120138225178e-02,8.161164620248510804e-03,5.808396441438129498e-03,4.264392324093816550e-03,4.043820307330343519e-03,8.087640614660687038e-03,9.190500698478053926e-03,1.602823321814572308e-02,1.294022498345709891e-02,1.367546503933534351e-02,1.448422910080141186e-02,1.595470921255789931e-02,1.646937725167267261e-02,2.095434159252996045e-02,2.242482170428644964e-02,2.293948974340121946e-02,3.301227850893316551e-02,4.551135945886331663e-02,4.881993971031541729e-02,4.881993971031541729e-02,5.639291228586133103e-02,5.940739651496213664e-02
7.720020586721564743e-03,6.396588486140724825e-03,3.308580251452098928e-03,3.161532240276450096e-03,1.470480111756488533e-03,1.470480111756488533e-03,1.102860083817366454e-03,1.176384089405190870e-03,1.323432100580839701e-03,8.087640614660686822e-04,1.323432100580839701e-03,2.499816189986030571e-03,2.352768178810381739e-03,3.014484229100801264e-03,1.544004117344312949e-03,2.279244173222557106e-03,2.573340195573854770e-03,2.352768178810381739e-03,2.940960223512977065e-03,3.970296301742518887e-03,3.896772296154694688e-03,3.382104257039923560e-03,4.999632379972061141e-03,4.852584368796411876e-03
1.830747739136828062e-02,8.675832659363282365e-03,6.176016469377251794e-03,3.235056245864274729e-03,2.646864201161679402e-03,2.058672156459084076e-03,1.911624145283435027e-03,2.132196162046908275e-03,3.896772296154694688e-03,5.734872435850304866e-03,4.852584368796411876e-03,4.411440335269465815e-03,6.028968458201602529e-03,6.102492463789427161e-03,6.837732519667671753e-03,8.749356664951106130e-03,9.999264759944122283e-03,1.007278876553194605e-02,1.029336078229541908e-02,1.176384089405190826e-02,1.367546503933534351e-02,1.374898904492316727e-02,1.977795750312476980e-02,1.691052128519961867e-02
4.779060363208587243e-03,3.823248290566870055e-03,3.676200279391221223e-03,2.058672156459084076e-03,1.323432100580839701e-03,1.764576134107786196e-03,1.396956106168664117e-03,2.279244173222557106e-03,3.014484229100801264e-03,4.558488346445114213e-03,3.529152268215572392e-03,2.499816189986030571e-03,3.235056245864274729e-03,2.720388206749503601e-03,3.088008234688625897e-03,3.308580251452098928e-03,2.940960223512977065e-03,3.529152268215572392e-03,2.646864201161679402e-03,3.970296301742518887e-03,2.426292184398205938e-03,3.088008234688625897e-03,3.235056245864274729e-03,3.235056245864274729e-03
1.470480111756488533e-03,1.470480111756488533e-03,6.617160502904198506e-04,5.146680391147710190e-04,1.470480111756488587e-04,2.940960223512977174e-04,5.146680391147710190e-04,4.411440335269465490e-04,9.558120726417175137e-04,1.396956106168664117e-03,8.822880670538930980e-04,5.881920447025954348e-04,1.323432100580839701e-03,1.323432100580839701e-03,1.176384089405190870e-03,1.764576134107786196e-03,1.323432100580839701e-03,1.102860083817366454e-03,9.558120726417175137e-04,1.617528122932137364e-03,1.323432100580839701e-03,1.470480111756488533e-03,1.176384089405190870e-03,1.323432100580839701e-03
7.058304536431144784e-03,4.411440335269465815e-03,3.161532240276450096e-03,2.352768178810381739e-03,8.822880670538930980e-04,1.176384089405190870e-03,1.102860083817366454e-03,8.822880670538930980e-04,8.822880670538930980e-04,1.838100139695610612e-03,1.470480111756488533e-03,2.720388206749503601e-03,1.470480111756488533e-03,2.573340195573854770e-03,2.279244173222557106e-03,2.646864201161679402e-03,3.088008234688625897e-03,2.720388206749503601e-03,2.793912212337328234e-03,2.720388206749503601e-03,3.970296301742518887e-03,3.455628262627747759e-03,5.220204396735534172e-03,5.587824424674656468e-03
2.058672156459084076e-03,2.279244173222557106e-03,9.558120726417175137e-04,1.029336078229542038e-03,7.352400558782442664e-04,5.146680391147710190e-04,5.146680391147710190e-04,1.396956106168664117e-03,1.764576134107786196e-03,2.499816189986030571e-03,2.720388206749503601e-03,1.838100139695610612e-03,2.058672156459084076e-03,2.279244173222557106e-03,2.279244173222557106e-03,3.308580251452098928e-03,2.573340195573854770e-03,2.132196162046908275e-03,1.764576134107786196e-03,2.720388206749503601e-03,1.764576134107786196e-03,2.352768178810381739e-03,1.249908094993015285e-03,1.544004117344312949e-03
2.720388206749503601e-03,2.132196162046908275e-03,1.911624145283435027e-03,8.822880670538930980e-04,9.558120726417175137e-04,1.029336078229542038e-03,1.176384089405190870e-03,9.558120726417175137e-04,1.985148150871259443e-03,3.749724284979045856e-03,2.720388206749503601e-03,2.793912212337328234e-03,1.617528122932137364e-03,1.764576134107786196e-03,2.426292184398205938e-03,2.352768178810381739e-03,2.058672156459084076e-03,1.985148150871259443e-03,1.911624145283435027e-03,1.470480111756488533e-03,1.102860083817366454e-03,1.617528122932137364e-03,3.455628262627747759e-03,2.352768178810381739e-03
0.000000000000000000e+00,1.470480111756488587e-04,1.470480111756488587e-04,2.205720167634732745e-04,7.352400558782442935e-05,7.352400558782442935e-05,0.000000000000000000e+00,1.470480111756488587e-04,2.205720167634732745e-04,2.205720167634732745e-04,1.470480111756488587e-04,2.940960223512977174e-04,2.940960223512977174e-04,2.205720167634732745e-04,2.205720167634732745e-04,2.205720167634732745e-04,1.470480111756488587e-04,0.000000000000000000e+00,7.352400558782442935e-05,7.352400558782442935e-05,7.352400558782442935e-05,1.470480111756488587e-04,2.205720167634732745e-04,0.000000000000000000e+00
1.470480111756488587e-04,1.470480111756488587e-04,1.470480111756488587e-04,7.352400558782442935e-05,7.352400558782442935e-05,1.470480111756488587e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.352400558782442935e-05,0.000000000000000000e+00,1.470480111756488587e-04,0.000000000000000000e+00,2.205720167634732745e-04,7.352400558782442935e-05,0.000000000000000000e+00,0.000000000000000000e+00,7.352400558782442935e-05,0.000000000000000000e+00,7.352400558782442935e-05,2.940960223512977174e-04,2.205720167634732745e-04,7.352400558782442935e-05,2.205720167634732745e-04,3.676200279391221332e-04
1.896919344165870144e-02,1.470480111756488489e-02,9.484596720829350722e-03,6.028968458201602529e-03,3.896772296154694688e-03,2.867436217925152433e-03,2.058672156459084076e-03,1.470480111756488533e-03,2.426292184398205938e-03,2.867436217925152433e-03,3.749724284979045856e-03,3.161532240276450096e-03,3.455628262627747759e-03,3.896772296154694688e-03,3.455628262627747759e-03,3.161532240276450096e-03,4.484964340857289580e-03,4.999632379972061141e-03,6.396588486140724825e-03,9.925740754356296783e-03,9.411072715241526956e-03,9.925740754356296783e-03,1.367546503933534351e-02,1.646937725167267261e-02
1.051393279905889211e-02,5.440776413499007202e-03,4.337916329681641182e-03,3.308580251452098928e-03,1.838100139695610612e-03,1.029336078229542038e-03,1.396956106168664117e-03,5.881920447025954348e-04,6.617160502904198506e-04,2.058672156459084076e-03,1.029336078229542038e-03,1.617528122932137364e-03,1.764576134107786196e-03,1.691052128519961780e-03,1.911624145283435027e-03,2.058672156459084076e-03,2.279244173222557106e-03,1.249908094993015285e-03,2.646864201161679402e-03,3.529152268215572392e-03,4.632012352032938846e-03,6.690684508492022488e-03,8.161164620248510804e-03,7.793544592309389375e-03
1.330784501139622121e-02,9.337548709653701456e-03,5.955444452613778764e-03,4.779060363208587243e-03,2.793912212337328234e-03,1.911624145283435027e-03,7.352400558782442664e-04,1.176384089405190870e-03,1.544004117344312949e-03,2.793912212337328234e-03,1.911624145283435027e-03,2.132196162046908275e-03,2.793912212337328234e-03,2.426292184398205938e-03,2.867436217925152433e-03,3.823248290566870055e-03,3.896772296154694688e-03,3.529152268215572392e-03,4.190868318505991917e-03,4.632012352032938846e-03,5.587824424674656468e-03,7.646496581133740110e-03,8.014116609072861538e-03,8.822880670538931630e-03
2.499816189986030571e-03,1.102860083817366454e-03,6.617160502904198506e-04,5.146680391147710190e-04,2.940960223512977174e-04,4.411440335269465490e-04,2.940960223512977174e-04,8.087640614660686822e-04,5.881920447025954348e-04,5.881920447025954348e-04,1.029336078229542038e-03,7.352400558782442664e-04,1.323432100580839701e-03,9.558120726417175137e-04,1.470480111756488533e-03,8.087640614660686822e-04,1.323432100580839701e-03,1.470480111756488533e-03,1.249908094993015285e-03,8.087640614660686822e-04,1.617528122932137364e-03,1.838100139695610612e-03,2.426292184398205938e-03,2.352768178810381739e-03
1.805749577236967773e-01,8.293507830306595663e-02,4.815822366002499993e-02,2.727740607308286325e-02,1.999852951988824457e-02,2.066024557017866192e-02,3.639438276597309341e-02,7.595029777222263301e-02,1.023454157782515972e-01,1.622674803323285175e-01,1.661642526284831944e-01,1.741783692375560577e-01,1.963826189250790499e-01,2.187339166237776689e-01,2.129990441879273666e-01,2.302036614954782734e-01,2.457172266745092370e-01,2.554223954121020435e-01,3.067421513124035104e-01,3.751930005146680291e-01,3.493860745533416412e-01,3.072568193515182733e-01,3.255642967428865608e-01,2.588780236747297847e-01
8.161164620248510804e-03,7.058304536431144784e-03,4.337916329681641182e-03,3.970296301742518887e-03,2.426292184398205938e-03,2.940960223512977065e-03,2.646864201161679402e-03,3.529152268215572392e-03,5.881920447025954131e-03,8.161164620248510804e-03,5.367252407911182570e-03,4.558488346445114213e-03,5.661348430262481100e-03,4.190868318505991917e-03,5.073156385559884907e-03,5.293728402323358805e-03,5.881920447025954131e-03,5.881920447025954131e-03,4.705536357620763478e-03,5.734872435850304866e-03,5.293728402323358805e-03,4.852584368796411876e-03,5.661348430262481100e-03,6.911256525255495518e-03
6.323064480552900192e-03,3.676200279391221223e-03,2.352768178810381739e-03,2.058672156459084076e-03,1.691052128519961780e-03,9.558120726417175137e-04,1.470480111756488533e-03,1.396956106168664117e-03,2.646864201161679402e-03,3.014484229100801264e-03,2.720388206749503601e-03,2.573340195573854770e-03,2.646864201161679402e-03,1.764576134107786196e-03,2.720388206749503601e-03,2.940960223512977065e-03,3.676200279391221223e-03,3.308580251452098928e-03,2.793912212337328234e-03,4.117344312918168152e-03,3.823248290566870055e-03,2.793912212337328234e-03,4.779060363208587243e-03,3.896772296154694688e-03
8.602308653775456865e-03,5.514300419086831835e-03,4.779060363208587243e-03,3.529152268215572392e-03,2.205720167634732908e-03,2.205720167634732908e-03,1.323432100580839701e-03,3.014484229100801264e-03,3.529152268215572392e-03,5.367252407911182570e-03,5.514300419086831835e-03,4.117344312918168152e-03,4.411440335269465815e-03,5.440776413499007202e-03,6.249540474965076427e-03,6.543636497316374090e-03,7.425924564370267079e-03,7.131828542018969416e-03,5.734872435850304866e-03,6.690684508492022488e-03,5.955444452613778764e-03,5.808396441438129498e-03,8.455260642599809334e-03,1.124917285493713670e-02
1.073450481582236514e-02,5.293728402323358805e-03,5.514300419086831835e-03,2.573340195573854770e-03,1.323432100580839701e-03,1.176384089405190870e-03,1.102860083817366454e-03,1.838100139695610612e-03,2.720388206749503601e-03,3.676200279391221223e-03,3.455628262627747759e-03,3.676200279391221223e-03,2.720388206749503601e-03,3.970296301742518887e-03,4.117344312918168152e-03,4.484964340857289580e-03,5.220204396735534172e-03,5.587824424674656468e-03,6.323064480552900192e-03,8.675832659363282365e-03,8.822880670538931630e-03,7.720020586721564743e-03,9.264024704065877691e-03,9.337548709653701456e-03
1.470480111756488587e-04,7.352400558782442935e-05,1.470480111756488587e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470480111756488587e-04,0.000000000000000000e+00,4.411440335269465490e-04,7.352400558782442664e-04,1.029336078229542038e-03,6.617160502904198506e-04,3.676200279391221332e-04,7.352400558782442664e-04,2.940960223512977174e-04,3.676200279391221332e-04,9.558120726417175137e-04,8.822880670538930980e-04,1.617528122932137364e-03,6.617160502904198506e-04,3.676200279391221332e-04,2.205720167634732745e-04,1.470480111756488587e-04
1.735166531872656473e-02,1.198441291081538129e-02,8.969928681714579161e-03,4.852584368796411876e-03,3.455628262627747759e-03,3.382104257039923560e-03,1.029336078229542038e-03,1.838100139695610612e-03,2.132196162046908275e-03,3.529152268215572392e-03,3.382104257039923560e-03,2.646864201161679402e-03,3.161532240276450096e-03,2.132196162046908275e-03,3.602676273803397024e-03,3.161532240276450096e-03,3.823248290566870055e-03,3.749724284979045856e-03,5.661348430262481100e-03,6.249540474965076427e-03,6.764208514079847120e-03,8.161164620248510804e-03,8.822880670538931630e-03,1.088155282699801440e-02
2.426292184398205938e-03,1.470480111756488533e-03,9.558120726417175137e-04,7.352400558782442664e-04,6.617160502904198506e-04,2.205720167634732745e-04,7.352400558782442935e-05,1.470480111756488587e-04,3.676200279391221332e-04,1.323432100580839701e-03,8.087640614660686822e-04,1.029336078229542038e-03,6.617160502904198506e-04,8.822880670538930980e-04,5.881920447025954348e-04,8.822880670538930980e-04,8.087640614660686822e-04,1.029336078229542038e-03,1.102860083817366454e-03,1.396956106168664117e-03,9.558120726417175137e-04,1.029336078229542038e-03,1.985148150871259443e-03,2.499816189986030571e-03
1.602823321814572308e-02,6.102492463789427161e-03,3.896772296154694688e-03,2.132196162046908275e-03,1.691052128519961780e-03,2.205720167634732908e-03,5.293728402323358805e-03,1.779280935225351079e-02,1.786633335784133456e-02,3.095360635247408274e-02,4.183515917947210061e-02,5.227556797294316548e-02,4.874641570472759700e-02,5.234909197853099272e-02,5.176089993382839566e-02,5.080508786118667630e-02,4.117344312918167631e-02,3.808543489449305042e-02,5.955444452613778417e-02,5.477538416292919432e-02,3.426218660392617993e-02,2.838026615690022667e-02,3.117417836923755750e-02,2.558635394456289930e-02
1.099183883537975109e-01,6.940666127490625892e-02,5.021689581648407924e-02,3.117417836923755750e-02,1.963090949194912227e-02,1.249908094993015285e-02,7.425924564370267079e-03,9.705168737592823752e-03,1.330784501139622121e-02,2.088081758694213669e-02,2.338063377692816552e-02,2.021910153665171586e-02,2.080729358135431292e-02,2.235129769869862587e-02,2.382177781045511505e-02,2.433644584956988488e-02,2.632159400044114389e-02,2.713035806190721225e-02,4.234982721858687044e-02,5.984854054848907923e-02,6.448055290052201460e-02,7.734725387839129496e-02,8.933166678920667625e-02,1.081538122196897267e-01
2.205720167634732734e-02,2.264539372104992440e-02,2.036614954782736686e-02,1.294022498345709891e-02,1.161679288287625900e-02,6.984780530843320151e-03,2.793912212337328234e-03,1.691052128519961780e-03,1.985148150871259443e-03,1.617528122932137364e-03,1.764576134107786196e-03,2.352768178810381739e-03,1.985148150871259443e-03,2.426292184398205938e-03,3.161532240276450096e-03,3.088008234688625897e-03,3.161532240276450096e-03,4.190868318505991917e-03,4.779060363208587243e-03,5.661348430262481100e-03,7.572972575545915477e-03,7.278876553194617814e-03,1.227850893316667809e-02,1.470480111756488489e-02
1.985148150871259443e-03,2.205720167634732745e-04,2.205720167634732745e-04,1.985148150871259443e-03,1.146974487170060973e-02,4.661421954268068352e-02,5.742224836409087763e-02,6.764208514079847467e-02,5.940739651496213664e-02,5.058451584442320154e-02,5.029041982207190647e-02,5.279023601205793531e-02,5.970149253731343170e-02,6.058378060436732382e-02,7.036247334754797134e-02,7.146533343136533822e-02,6.925961326373060445e-02,5.131975590030144613e-02,4.337916329681641009e-02,2.889493419601499996e-02,1.433718108962576260e-02,3.896772296154694688e-03,2.279244173222557106e-03,1.470480111756488533e-03
4.632012352032938846e-03,3.529152268215572392e-03,2.058672156459084076e-03,7.352400558782442664e-04,4.411440335269465490e-04,4.411440335269465490e-04,8.822880670538930980e-04,1.029336078229542038e-03,1.323432100580839701e-03,2.426292184398205938e-03,1.985148150871259443e-03,1.029336078229542038e-03,2.132196162046908275e-03,2.058672156459084076e-03,2.279244173222557106e-03,2.426292184398205938e-03,2.426292184398205938e-03,2.058672156459084076e-03,1.764576134107786196e-03,3.161532240276450096e-03,2.720388206749503601e-03,3.235056245864274729e-03,3.970296301742518887e-03,3.896772296154694688e-03
4.080582310124255402e-02,3.088008234688625897e-02,2.073376957576648916e-02,1.499889713991618342e-02,9.411072715241526956e-03,1.014631277111976981e-02,8.234688625836336304e-03,1.691052128519961867e-02,2.058672156459083816e-02,2.066024557017866192e-02,2.073376957576648916e-02,1.507242114550400719e-02,1.808690537460480932e-02,1.992500551430042080e-02,1.977795750312476980e-02,1.941033747518564750e-02,1.720461730755091373e-02,1.757223733549003603e-02,1.727814131313874096e-02,1.941033747518564750e-02,2.499816189986030571e-02,3.014484229100801438e-02,3.308580251452099275e-02,3.573266671568266911e-02
7.352400558782442447e-03,4.043820307330343519e-03,2.720388206749503601e-03,1.323432100580839701e-03,7.352400558782442664e-04,9.558120726417175137e-04,5.146680391147710190e-04,1.249908094993015285e-03,2.132196162046908275e-03,1.764576134107786196e-03,1.544004117344312949e-03,2.352768178810381739e-03,1.911624145283435027e-03,1.764576134107786196e-03,2.279244173222557106e-03,2.573340195573854770e-03,2.940960223512977065e-03,3.235056245864274729e-03,3.088008234688625897e-03,4.264392324093816550e-03,4.117344312918168152e-03,5.514300419086831835e-03,6.028968458201602529e-03,4.852584368796411876e-03
4.926108374384236682e-02,3.551209469891919435e-02,2.389530181604293882e-02,1.808690537460480932e-02,1.213146092199103056e-02,9.484596720829350722e-03,1.110212484376148744e-02,1.955738548636129850e-02,4.051172707889125896e-02,5.771634438644217269e-02,3.764429086096610783e-02,3.124770237482538127e-02,3.286523049775751798e-02,3.036541430777148567e-02,3.146827439158885603e-02,3.632085876038526617e-02,3.610028674362179141e-02,3.661495478273656123e-02,4.095287111241820155e-02,4.440849937504594974e-02,4.073229909565473372e-02,3.948239100066171930e-02,4.852584368796412223e-02,4.661421954268068352e-02
5.301080802882141008e-02,3.764429086096610783e-02,2.514520991103595324e-02,1.764576134107786326e-02,1.198441291081538129e-02,9.484596720829350722e-03,6.028968458201602529e-03,1.198441291081538129e-02,2.139548562605690651e-02,2.911550621277847126e-02,2.955665024630541732e-02,2.683626203955591372e-02,2.808617013454893160e-02,3.058598632453496044e-02,3.389456657598705763e-02,3.293875450334534521e-02,3.896772296154694254e-02,3.940886699507389207e-02,4.940813175501801435e-02,4.992279979413278418e-02,5.212851996176751795e-02,5.154032791706492089e-02,5.484890816851702156e-02,5.668700830821263303e-02
9.484596720829350722e-03,6.764208514079847120e-03,5.440776413499007202e-03,3.676200279391221223e-03,2.058672156459084076e-03,2.646864201161679402e-03,1.691052128519961780e-03,2.793912212337328234e-03,4.632012352032938846e-03,7.058304536431144784e-03,7.499448569958091712e-03,5.367252407911182570e-03,6.102492463789427161e-03,5.734872435850304866e-03,5.440776413499007202e-03,6.102492463789427161e-03,6.690684508492022488e-03,6.543636497316374090e-03,7.940592603485037773e-03,8.381736637011983834e-03,7.131828542018969416e-03,6.984780530843320151e-03,7.940592603485037773e-03,7.720020586721564743e-03
1.583707080361738129e-01,9.631644732004999987e-02,6.418645687817071954e-02,4.198220719064774814e-02,2.551282993897507553e-02,1.698404529078744243e-02,1.330784501139622121e-02,2.477758988309683094e-02,3.690905080508786323e-02,4.337916329681641009e-02,5.021689581648407924e-02,5.896625248143518710e-02,6.440702889493420125e-02,7.256819351518270511e-02,7.447981766046614382e-02,7.661201382251305037e-02,7.668553782810087760e-02,8.668480258804499294e-02,1.230056613484302591e-01,1.939563267406808345e-01,2.215278288361149928e-01,1.910153665171678561e-01,2.029997794279832235e-01,1.935151827071538988e-01
7.300933754870965464e-02,3.470333063745312946e-02,2.323358576575251799e-02,1.227850893316667809e-02,8.528784648187633100e-03,8.528784648187633100e-03,7.793544592309389375e-03,1.646937725167267261e-02,2.404234982721858635e-02,4.043820307330343172e-02,3.874715094478347471e-02,2.970369825748106832e-02,3.102713035806190650e-02,3.212999044187927339e-02,3.065951033012278421e-02,3.558561870450702158e-02,3.639438276597309341e-02,3.705609881626351076e-02,4.734945959855892811e-02,6.683332107933240285e-02,7.095066539225057534e-02,7.153885743695316546e-02,8.447908242041025917e-02,9.014043085067274808e-02
7.940592603485037773e-03,5.367252407911182570e-03,3.308580251452098928e-03,2.132196162046908275e-03,1.838100139695610612e-03,2.279244173222557106e-03,8.822880670538930980e-04,1.617528122932137364e-03,1.102860083817366454e-03,3.455628262627747759e-03,1.323432100580839701e-03,2.867436217925152433e-03,2.205720167634732908e-03,2.205720167634732908e-03,2.793912212337328234e-03,3.308580251452098928e-03,3.749724284979045856e-03,3.823248290566870055e-03,4.779060363208587243e-03,5.661348430262481100e-03,5.293728402323358805e-03,5.587824424674656468e-03,8.455260642599809334e-03,7.131828542018969416e-03
7.352400558782442935e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.352400558782442935e-05,7.352400558782442935e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.470480111756488587e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.470480111756488587e-04,0.000000000000000000e+00,7.352400558782442935e-05,1.470480111756488587e-04,0.000000000000000000e+00,2.940960223512977174e-04,1.470480111756488587e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
