4.180694276735091863e-02,4.217479268458469016e-02,3.888813364147428175e-02,3.148315487281189151e-02,2.830845015233784609e-02,2.142325931020143751e-02,1.029979768254552126e-02,9.068300133545512814e-03,1.131538332360397005e-02,1.346650566568839864e-02,1.444210762009100202e-02,1.433015329745463903e-02,1.488992491063646090e-02,1.636132457957153313e-02,1.889629031355206934e-02,2.257478948588975687e-02,2.411815979080535188e-02,2.619731149690926117e-02,3.050755291840928987e-02,3.393815323348074037e-02,3.380220869885086632e-02,3.201893627400020925e-02,3.843231961359765136e-02,3.901608143877297735e-02
3.357270233744631960e-01,2.685624265299757507e-01,1.900904430992155225e-01,1.176639930908189441e-01,7.131490351936410621e-02,3.287458716843527640e-02,3.628119727151322277e-02,6.639691006069523005e-02,1.282916570039424053e-01,2.141926094153585314e-01,2.622609975130146820e-01,2.782224852260277714e-01,3.050035585481123968e-01,3.119207363395734567e-01,2.948636956121902242e-01,2.821728734676252071e-01,2.486425538380340750e-01,2.364555261453327173e-01,3.299773692333528019e-01,4.358141878113729328e-01,4.652501779274056393e-01,4.180854211481715432e-01,3.849309481731453819e-01,3.586536693029244161e-01
6.733252832844199322e-03,6.069523634357182514e-03,4.838026085357174065e-03,3.558548112370153033e-03,2.886822176551966882e-03,2.886822176551966882e-03,1.727295263532478828e-03,1.519380092922087856e-03,3.198694932467553449e-03,3.134721033818202180e-03,2.910812388545473608e-03,2.942799337870148808e-03,3.078743872500019820e-03,3.910404554941584142e-03,3.670502435006517319e-03,4.158303412207819440e-03,4.670094601402627853e-03,4.558140278766263133e-03,4.925990196000032059e-03,5.277846638571463168e-03,5.301836850564969894e-03,5.413791173201333747e-03,6.365402915610431263e-03,6.429376814259781664e-03
2.076752684904558874e-02,2.159918753148715176e-02,2.039967693181182068e-02,1.651326258886374326e-02,1.413823160150658523e-02,1.157127891820137339e-02,4.646104389409121127e-03,3.110730821824695454e-03,4.054345826902623628e-03,3.638515485681841685e-03,3.630518748350672776e-03,4.110322988220805988e-03,4.686088076064965670e-03,5.413791173201333747e-03,6.053530159694844696e-03,6.741249570175368230e-03,7.428968980655892632e-03,8.780417589623433841e-03,1.104349425434422716e-02,1.285075689118839529e-02,1.373039799761697176e-02,1.361044693764943900e-02,1.652925606352608282e-02,1.762480907789621895e-02
1.153129523154552971e-02,9.420156576116944791e-03,6.405386602266274938e-03,3.718482858993530770e-03,2.878825439220797974e-03,2.494982047324691664e-03,2.303060351376638292e-03,2.622929844623393767e-03,3.958384978928596726e-03,4.838026085357174065e-03,4.838026085357174065e-03,5.093921679954578272e-03,4.854019560019511882e-03,5.349817274551982478e-03,5.557732445162374101e-03,6.477357238246795115e-03,7.309017920688359003e-03,7.812812372551998508e-03,8.540515469688366584e-03,9.508120686759801918e-03,9.252225092162398579e-03,9.476133737435126284e-03,1.018784335990915654e-02,1.163525281685072466e-02
6.069523634357182514e-03,5.781641090435102673e-03,4.502163117448080773e-03,3.750469808318205971e-03,3.214688407129890832e-03,2.415014674013002578e-03,1.455406194272736804e-03,1.407425770285723353e-03,1.655324627551958867e-03,1.775275687519492062e-03,1.799265899512998788e-03,1.927213696811700891e-03,1.839249586168843114e-03,1.927213696811700891e-03,2.087148443435078628e-03,2.622929844623393767e-03,2.942799337870148808e-03,2.886822176551966882e-03,3.526561163045477398e-03,4.030355614909116903e-03,4.270257734844183292e-03,3.990371928253272360e-03,4.726071762720810213e-03,5.133905366610422814e-03
6.734052506577316299e-02,6.425378445594197296e-02,5.498556588911723830e-02,4.255863607648079777e-02,3.661706023942231519e-02,2.989980088124045282e-02,1.806462963111050632e-02,1.632134089291568946e-02,2.299061982711054011e-02,2.969188571063006293e-02,2.726887429928588971e-02,2.607736043694172667e-02,2.558156272240925608e-02,2.555757251041575195e-02,2.785263612446121917e-02,2.949996401468200913e-02,3.106732453159111174e-02,3.386618259750021759e-02,4.168699170738338761e-02,4.301445010435742122e-02,4.594925270489640112e-02,4.801241093633797086e-02,5.580922983422763328e-02,6.208666863919520829e-02
5.773644353103933764e-03,5.621706343811724502e-03,4.646104389409121127e-03,3.518564425714308490e-03,3.342636204428592935e-03,2.494982047324691664e-03,1.383435558292216844e-03,1.055569327714292677e-03,1.191513862344163689e-03,1.479396406266243313e-03,1.359445346298710118e-03,1.671318102214296468e-03,1.711301788870141010e-03,1.503386618259750038e-03,1.767278950188323153e-03,2.303060351376638292e-03,2.311057088707807201e-03,3.038760185844175711e-03,3.206691669798721923e-03,3.926398029603921959e-03,3.574541587032490850e-03,3.590535061694828667e-03,4.166300149538988348e-03,5.253856426577956443e-03
4.264580051339053601e-01,3.245715747974826093e-01,2.307218654788846246e-01,1.660362572070595288e-01,1.172801496989228365e-01,6.874795083605889090e-02,8.188659027116935996e-02,1.489952099543386255e-01,2.212617252161118153e-01,3.206291832932163799e-01,3.749430232465154056e-01,3.533598291896906107e-01,3.646352288266387354e-01,3.550871244532231019e-01,3.547432647479828449e-01,3.400052778466385872e-01,3.150954410600474986e-01,2.895858489736187757e-01,4.104085533102493910e-01,4.854179494766135416e-01,4.751901224300485449e-01,4.282012938721002082e-01,4.429712677227691242e-01,4.440028468384898952e-01
5.770125788678219791e-01,4.119439268778338215e-01,2.701857642082030608e-01,1.840049259901959944e-01,1.340653013570463348e-01,1.077160518508448600e-01,2.644840904910796264e-01,6.939968492854915461e-01,9.157463754788046639e-01,1.000000000000000000e+00,9.378333639874930627e-01,8.909724832268434147e-01,9.169378893411488374e-01,8.934514717995057920e-01,9.047028812244604090e-01,8.748270705552134707e-01,7.714132633885374402e-01,6.478076944606599996e-01,7.713812764392128374e-01,8.924118959464538703e-01,8.808326202909213531e-01,7.150682521531215308e-01,7.162917529647904180e-01,6.744048428241277149e-01
3.558548112370153033e-03,3.126724296487033272e-03,2.630926581954562676e-03,1.751285475525985336e-03,2.031171282116896269e-03,1.871236535493518748e-03,8.236639451103949794e-04,8.476541571039015966e-04,1.263484498324683432e-03,1.263484498324683432e-03,1.231497549000008015e-03,1.319461659642865792e-03,1.511383355590918947e-03,1.287474710318190158e-03,1.471399668935074404e-03,1.863239798162349839e-03,2.023174544785727360e-03,2.095145180766247537e-03,2.383027724688327378e-03,2.478988572662353847e-03,2.407017936681833670e-03,2.327050563370145018e-03,2.918809125876642516e-03,3.358629679090930752e-03
8.102294263940312824e-02,6.512542882503938313e-02,4.541347130370809032e-02,2.759674052986381410e-02,1.855243060831180887e-02,1.018784335990915654e-02,6.349409440948093446e-03,9.268218566824734661e-03,1.504186291992866929e-02,2.084749422235727956e-02,2.244684168859105433e-02,2.537364755179886619e-02,2.823647951635732678e-02,2.934802600538980247e-02,3.052354639307162595e-02,3.568943870900672527e-02,3.765663609247427157e-02,4.165500475805871544e-02,5.601714500483802317e-02,6.630894595005237813e-02,6.907581706663681875e-02,6.658883175664329079e-02,7.517732765031867603e-02,8.155072730326026753e-02
9.436150050779282608e-03,9.875970603993569977e-03,7.716851524577972472e-03,5.517748758506529558e-03,4.326234896162365652e-03,3.478580739058463947e-03,1.799265899512998788e-03,1.583353991571438907e-03,2.055161494110402994e-03,1.999184332792220634e-03,1.935210434142869800e-03,2.127132130090922738e-03,2.814851540571446705e-03,2.950796075201317717e-03,2.862831964558460156e-03,3.422603577740282021e-03,3.494574213720801764e-03,3.822440444298726148e-03,4.390208794811716921e-03,5.933579099727311068e-03,5.477765071850685015e-03,5.901592150402635434e-03,7.444962455318230449e-03,8.348593773740314514e-03
2.188707007540923247e-02,1.845646976033778197e-02,1.409824791485074155e-02,1.028380420788318345e-02,7.828805847214336325e-03,5.525745495837698466e-03,2.990779761857162260e-03,3.590535061694828667e-03,5.493758546513022832e-03,6.677275671526016962e-03,6.701265883519523688e-03,7.564913515285763210e-03,7.652877625928621204e-03,8.620482843000055670e-03,9.851980392000064118e-03,1.169122997816890788e-02,1.266683193257151126e-02,1.380236863359749280e-02,1.593749750101958532e-02,1.770477645120790630e-02,1.782472751117544080e-02,1.764879928988972654e-02,2.025573565985078206e-02,2.071954642505857702e-02
6.213464906318222000e-03,5.877601938409128708e-03,5.077928205292240454e-03,4.110322988220805988e-03,3.502570951051970673e-03,2.830845015233784522e-03,2.319053826038976109e-03,2.359037512694820652e-03,3.734476333655868587e-03,4.422195744136392555e-03,3.670502435006517319e-03,3.366626416422099661e-03,3.630518748350672776e-03,3.694492647000024044e-03,4.174296886870157257e-03,4.622114177415614401e-03,4.678091338733796761e-03,4.702081550727303487e-03,5.373807486545489204e-03,5.541738970500036283e-03,5.093921679954578272e-03,4.518156592110418590e-03,5.581722657155880826e-03,6.133497533006532915e-03
2.199102766071442915e-03,1.655324627551958867e-03,1.367442083629879027e-03,1.279477972987021249e-03,8.316606824415638879e-04,6.317422491623417161e-04,5.997552998376661903e-04,6.077520371688350988e-04,1.239494286331176923e-03,1.583353991571438907e-03,1.375438820961047935e-03,1.183517125012994780e-03,1.415422507616892261e-03,1.231497549000008015e-03,1.447409456941567895e-03,1.703305051538972102e-03,1.759282212857154245e-03,1.743288738194816428e-03,2.135128867422091646e-03,2.367034250025989561e-03,2.239086452727287457e-03,1.759282212857154245e-03,1.999184332792220634e-03,2.247083190058456366e-03
8.396574197727327965e-03,8.180662289785766567e-03,6.653285459532511104e-03,5.189882527928605174e-03,3.678499172337686227e-03,2.862831964558460156e-03,1.591350728902607816e-03,1.735292000863647736e-03,1.727295263532478828e-03,1.847246323500012022e-03,1.887230010155856348e-03,2.023174544785727360e-03,2.023174544785727360e-03,2.510975521987029481e-03,2.590942895298718133e-03,3.030763448513006802e-03,3.678499172337686227e-03,3.398613365746775295e-03,4.302244684168858926e-03,4.462179430792237098e-03,4.997960831980552236e-03,5.077928205292240454e-03,6.733252832844199322e-03,8.188659027116936343e-03
3.198694932467553449e-03,3.702489384331192953e-03,2.630926581954562676e-03,2.231089715396118549e-03,1.831252848837674205e-03,1.327458396974034701e-03,1.111546489032474820e-03,1.287474710318190158e-03,2.646920056616900493e-03,3.062750397837682437e-03,2.822848277902615614e-03,2.862831964558460156e-03,2.854835227227291248e-03,3.278662305779242100e-03,3.254672093785735375e-03,3.582538324363659758e-03,3.446593789733788746e-03,3.374623153753268569e-03,3.694492647000024044e-03,3.902407817610414800e-03,3.302652517772748826e-03,3.294655780441579918e-03,3.486577476389632856e-03,3.406610103077944204e-03
4.182293624201326165e-03,4.358221845487041286e-03,3.078743872500019820e-03,2.614933107292224859e-03,2.199102766071442915e-03,1.703305051538972102e-03,1.183517125012994780e-03,1.615340940896114325e-03,2.590942895298718133e-03,3.726479596324699679e-03,2.710893955266251328e-03,2.566952683305211407e-03,2.143125604753260555e-03,2.311057088707807201e-03,2.638923319285731584e-03,2.870828701889629065e-03,3.270665568448073192e-03,3.262668831116904283e-03,3.470584001727295472e-03,3.462587264396126564e-03,2.958792812532486625e-03,3.022766711181837894e-03,3.902407817610414800e-03,3.702489384331192953e-03
1.519380092922087747e-04,1.839249586168843005e-04,1.759282212857154191e-04,1.199510599675332489e-04,6.397389864935106518e-05,1.119543226363643674e-04,2.399021199350664775e-05,1.039575853051954860e-04,1.839249586168843005e-04,3.038760185844175494e-04,4.238270785519507983e-04,5.757650878441595730e-04,5.837618251753284816e-04,4.398205532142885612e-04,3.838433918961063640e-04,3.998368665584441811e-04,2.958792812532486951e-04,3.918401292272752725e-04,4.398205532142885612e-04,3.598531799025997467e-04,2.638923319285731693e-04,1.919216959480531820e-04,2.239086452727287349e-04,1.839249586168843005e-04
2.798858065909109322e-04,2.878825439220797865e-04,2.958792812532486951e-04,1.439412719610398933e-04,1.039575853051954860e-04,1.119543226363643674e-04,3.198694932467553259e-05,1.119543226363643674e-04,1.039575853051954860e-04,9.596084797402659099e-05,6.397389864935106518e-05,5.597716131818218372e-05,8.796411064285770953e-05,8.796411064285770953e-05,1.199510599675332489e-04,1.519380092922087747e-04,2.638923319285731693e-04,1.039575853051954860e-04,2.239086452727287349e-04,2.239086452727287349e-04,2.718890692597420236e-04,2.478988572662353521e-04,4.238270785519507983e-04,3.118727559155864580e-04
2.616532454758458554e-02,2.391024462019496200e-02,2.015177807454558712e-02,1.500187923327282388e-02,1.052370632781825070e-02,6.733252832844199322e-03,3.374623153753268569e-03,2.774867853915602596e-03,4.038352352240285811e-03,4.670094601402627853e-03,4.126316462883143805e-03,4.798042398701329522e-03,5.061934730629902637e-03,5.645696555805231227e-03,6.365402915610431263e-03,7.804815635220829599e-03,8.612486105668887629e-03,9.947941239974091021e-03,1.332256439372736002e-02,1.484994122398061549e-02,1.486593469864295330e-02,1.487393143597412308e-02,1.956801624937025766e-02,2.356638491495469806e-02
1.297070795115592805e-02,1.191513862344163559e-02,9.348185940136423747e-03,6.901184316798746402e-03,5.613709606480555593e-03,3.678499172337686227e-03,1.655324627551958867e-03,1.311464922311696884e-03,1.335455134305203392e-03,1.727295263532478828e-03,1.623337678227283233e-03,1.767278950188323153e-03,2.159119079415598372e-03,2.207099503402611823e-03,2.598939632629887041e-03,2.862831964558460156e-03,3.278662305779242100e-03,3.190698195136384540e-03,4.070339301564961446e-03,6.029539947701337971e-03,6.253448592974066543e-03,6.701265883519523688e-03,8.596492631006549812e-03,1.224300485401955997e-02
1.673717123413647270e-02,1.715300157535725595e-02,1.412223812684424741e-02,1.038776179318837839e-02,8.044717755155895988e-03,5.429784647863671564e-03,2.574949420636380316e-03,2.095145180766247537e-03,2.502978784655860572e-03,2.742880904590926962e-03,2.718890692597420236e-03,2.974786287194824443e-03,3.526561163045477398e-03,3.766463282980543788e-03,3.798450232305219422e-03,4.486169642785743823e-03,4.790045661370160614e-03,5.061934730629902637e-03,5.989556261045493428e-03,7.748838473902648107e-03,8.140678603129922891e-03,9.644065221389672496e-03,1.114745183964942384e-02,1.576156927973386759e-02
2.902815651214304699e-03,2.614933107292224859e-03,2.279070139383131566e-03,1.575357254240269999e-03,1.239494286331176923e-03,8.956345810909149396e-04,7.037128851428616763e-04,6.317422491623417161e-04,7.516933091298750192e-04,8.476541571039015966e-04,1.055569327714292677e-03,9.596084797402659912e-04,1.079559539707799186e-03,1.119543226363643729e-03,1.095553014370137003e-03,1.383435558292216844e-03,1.655324627551958867e-03,1.439412719610398987e-03,1.879233272824687440e-03,1.599347466233776724e-03,2.055161494110402994e-03,2.135128867422091646e-03,2.614933107292224859e-03,2.574949420636380316e-03
2.799417837522291119e-01,1.925694316718778720e-01,1.278278462387345826e-01,8.463746791309145756e-02,5.840816946685752076e-02,3.552950396238335057e-02,4.373415646416262126e-02,8.267027052962391820e-02,1.605504953978776628e-01,2.104261461323779780e-01,2.424290889317158582e-01,2.769829909396965828e-01,3.155352616132617860e-01,3.314167819529632020e-01,3.281940968085021448e-01,3.484098487816970624e-01,3.457629287250801875e-01,3.386618259750022175e-01,4.325195320309313529e-01,4.954778450392239852e-01,4.414838745791717090e-01,3.779897801696907589e-01,3.925918225364051217e-01,3.500171929852620156e-01
1.305867206179878691e-02,1.236295591398709273e-02,9.452143525441620425e-03,7.029132114097448071e-03,5.869605201077959800e-03,5.285843375902632077e-03,4.030355614909116903e-03,6.077520371688351422e-03,9.156264244188371676e-03,9.732029332032531357e-03,7.125092962071474974e-03,6.077520371688351422e-03,6.805223468824719499e-03,7.301021183357190095e-03,7.404978768662385906e-03,8.436557884383171640e-03,8.356590511071482555e-03,8.580499156344211995e-03,9.636068484058504455e-03,9.588088060071491003e-03,8.532518732357198543e-03,8.572502419013042219e-03,9.939944502642921245e-03,1.076360844775331622e-02
7.572910252616932118e-03,7.604897201941607753e-03,5.781641090435102673e-03,4.734068500051979121e-03,3.590535061694828667e-03,2.918809125876642516e-03,1.879233272824687440e-03,2.351040775363651743e-03,3.206691669798721923e-03,3.758466545649374879e-03,2.790861328577940413e-03,2.942799337870148808e-03,2.910812388545473608e-03,3.414606840409113112e-03,3.670502435006517319e-03,4.166300149538988348e-03,4.702081550727303487e-03,4.686088076064965670e-03,5.589719394487048867e-03,5.989556261045493428e-03,5.885598675740297617e-03,5.533742233168867375e-03,6.821216943487057316e-03,6.821216943487057316e-03
1.153929196887669775e-02,1.045173569183772966e-02,8.260629663097455652e-03,6.405386602266274938e-03,5.669686767798737953e-03,4.238270785519507658e-03,2.894818913883135791e-03,3.414606840409113112e-03,4.270257734844183292e-03,6.469360500915626207e-03,6.445370288922119481e-03,5.749654141110427039e-03,6.101510583681858148e-03,6.541331136896146384e-03,7.221053810045501009e-03,7.788822160558491782e-03,7.980743856506544720e-03,8.716443690974082573e-03,9.859977129331232160e-03,1.111546489032474820e-02,9.907957553318245611e-03,9.084293608207850632e-03,1.139535069691565913e-02,1.186715819945462214e-02
1.209106684472735158e-02,1.067564433711045910e-02,7.716851524577972472e-03,6.181477956993546366e-03,4.814035873363667339e-03,3.206691669798721923e-03,1.999184332792220634e-03,2.566952683305211407e-03,3.630518748350672776e-03,4.070339301564961446e-03,3.926398029603921959e-03,3.622522011019503867e-03,4.286251209506521109e-03,4.494166380116912732e-03,5.133905366610422814e-03,6.061526897026013605e-03,6.645288722201342195e-03,7.317014658019527912e-03,8.292616612422131286e-03,9.604081534733828820e-03,9.420156576116944791e-03,9.628071746727334679e-03,1.061966717579227761e-02,1.122741921296111119e-02
3.998368665584441811e-04,2.638923319285731693e-04,1.839249586168843005e-04,1.439412719610398933e-04,1.599347466233776562e-04,1.839249586168843005e-04,2.878825439220797865e-04,3.278662305779242209e-04,1.127539963694812420e-03,2.303060351376638292e-03,1.247491023662345832e-03,1.135536701025981329e-03,1.191513862344163689e-03,1.567360516909101090e-03,1.399429032954554444e-03,1.511383355590918947e-03,1.791269162181829879e-03,1.423419244948061170e-03,1.543370304915594364e-03,1.911220222149363074e-03,1.295471447649359066e-03,7.277030971363684020e-04,5.037944518636396128e-04,4.318238158831197069e-04
2.033570303316246941e-02,2.044765735579883240e-02,1.684112881944166765e-02,1.202709294607800031e-02,8.964342548240317871e-03,6.341412703616924537e-03,2.287066876714300475e-03,2.470991835331184938e-03,3.534557900376646307e-03,3.702489384331192953e-03,3.926398029603921959e-03,3.590535061694828667e-03,3.862424130954570690e-03,4.134313200214312714e-03,4.806039136032498431e-03,5.533742233168867375e-03,6.629295247539004378e-03,7.277030971363683369e-03,7.820809109883168284e-03,9.476133737435126284e-03,1.004390208794811792e-02,1.003590535061694815e-02,1.358645672565593314e-02,1.704104725272088949e-02
3.254672093785735375e-03,2.566952683305211407e-03,2.095145180766247537e-03,1.319461659642865792e-03,9.995921663961103171e-04,6.877194104805239676e-04,2.798858065909109322e-04,3.358629679090930752e-04,5.117911891948085214e-04,9.356182677467593739e-04,1.471399668935074404e-03,1.559363779577932181e-03,1.791269162181829879e-03,1.663321364883127776e-03,2.079151706103909720e-03,2.454998360668847121e-03,2.135128867422091646e-03,2.287066876714300475e-03,2.790861328577940413e-03,3.150714508480539997e-03,2.878825439220797974e-03,2.135128867422091646e-03,2.087148443435078628e-03,2.934802600538979900e-03
2.399820873083781739e-02,1.580155296638971127e-02,9.380172889461099381e-03,5.981559523714324519e-03,3.878417605616908508e-03,3.838433918961063965e-03,7.372991819337710272e-03,2.087148443435078368e-02,3.460987916929892522e-02,3.803248274703920767e-02,5.446577796259126358e-02,7.128291657003942017e-02,7.103501771277319354e-02,6.671677955394199333e-02,6.812420532422772124e-02,6.662881544329912753e-02,5.930380404794843852e-02,4.421396070403275230e-02,5.697675348457829220e-02,7.329009764016281014e-02,5.448177143725359967e-02,3.077944198766903103e-02,3.220286123261709155e-02,3.214688407129891179e-02
1.791349129555141473e-01,1.667319733548712213e-01,1.358805607312216501e-01,9.967133409568895708e-02,7.335407153881216835e-02,4.234272416853923637e-02,1.748086780593517686e-02,1.483394774931827767e-02,1.690510271809101892e-02,2.475789877729886110e-02,3.073945830101318735e-02,3.269066220981839410e-02,3.608927557556516896e-02,4.043150394638986983e-02,4.276655124709118766e-02,4.713276982990939612e-02,4.798042398701329869e-02,5.213073066188994575e-02,7.096304707679267076e-02,9.253024765895515036e-02,1.072682345602993942e-01,1.144972851076760667e-01,1.390952491383515566e-01,1.576556764839945335e-01
3.520163773180542272e-02,4.049547784503922110e-02,4.042350720905870526e-02,3.464186611862360432e-02,2.902815651214304613e-02,1.830453175104557184e-02,7.604897201941607753e-03,3.334639467097424460e-03,2.942799337870148808e-03,2.910812388545473608e-03,3.222685144461059741e-03,3.486577476389632856e-03,3.782456757642881605e-03,4.326234896162365652e-03,4.726071762720810213e-03,5.285843375902632077e-03,5.749654141110427039e-03,6.749246307506537139e-03,8.948349073577980053e-03,1.148331480755851626e-02,1.278678299253904402e-02,1.473798690134425077e-02,2.058360189042870644e-02,2.675708311009108303e-02
2.119135392759753829e-03,1.127539963694812420e-03,8.236639451103949794e-04,1.807262636844167479e-03,1.286675036585073310e-02,4.999560179446786018e-02,6.291832932163676784e-02,7.660874363259789765e-02,6.956361804383810743e-02,6.427777466793548056e-02,6.187075673125364689e-02,6.479756259446145528e-02,7.295423467225371772e-02,7.695260333783816853e-02,8.354991163605249294e-02,8.026325259294207759e-02,8.035121670358494339e-02,6.519739946101990591e-02,5.955170290521467208e-02,4.002367034250026157e-02,1.755283844191569964e-02,7.500939616636411941e-03,3.302652517772748826e-03,2.263076664720793749e-03
5.285843375902632077e-03,4.382212057480548012e-03,2.798858065909108888e-03,1.639331152889621050e-03,1.183517125012994780e-03,9.276215304155904654e-04,8.956345810909149396e-04,1.471399668935074404e-03,1.599347466233776724e-03,2.047164756779234086e-03,2.007181070123389543e-03,1.967197383467545434e-03,1.967197383467545434e-03,2.287066876714300475e-03,2.391024462019495853e-03,2.630926581954562676e-03,3.078743872500019820e-03,2.502978784655860572e-03,2.830845015233784522e-03,3.510567688383139581e-03,3.598531799025997575e-03,4.086332776227299263e-03,4.790045661370160614e-03,4.941983670662369876e-03
5.919984646264324357e-02,5.319429672693540972e-02,4.019959856378597235e-02,3.021167363715604112e-02,2.371832292424690819e-02,1.803264268178583069e-02,1.250689718594813309e-02,2.105540939296766945e-02,2.583745831700666115e-02,2.602938001295471496e-02,2.254280253656508123e-02,2.235088084061702743e-02,2.267075033386378377e-02,2.409416957881184429e-02,2.411016305347418384e-02,2.561354967173393171e-02,2.622929844623393680e-02,2.479788246395470477e-02,2.906814019879888980e-02,3.327442403499372009e-02,3.653709286611062784e-02,4.060743216767558755e-02,4.698083182061718599e-02,5.121910260613669885e-02
7.964750381844206903e-03,6.645288722201342195e-03,5.581722657155880826e-03,4.030355614909116903e-03,3.046756923175344620e-03,2.359037512694820652e-03,1.335455134305203392e-03,1.839249586168843114e-03,2.918809125876642516e-03,3.558548112370153033e-03,3.166707983142877814e-03,2.646920056616900493e-03,3.142717771149371089e-03,3.286659043110411009e-03,3.574541587032490850e-03,4.094329513558468171e-03,4.174296886870157257e-03,4.366218582818210195e-03,4.702081550727303487e-03,5.357814011883151387e-03,6.517340924902639658e-03,6.621298510207835469e-03,8.028724280493558171e-03,8.140678603129922891e-03
6.817218574821472254e-02,6.396590191201989573e-02,5.023550391440292223e-02,3.885614669214960265e-02,2.980384003326642592e-02,1.932811412943519214e-02,1.276279278054553816e-02,2.118335719026637198e-02,4.574933427161718275e-02,5.541738970500036110e-02,4.755659690846134741e-02,4.464578451991587510e-02,4.496565401316263144e-02,4.682089707399381129e-02,4.723672741521459106e-02,5.118711565681201975e-02,5.052338645832500641e-02,5.187483506729254762e-02,6.015945494238350566e-02,6.111106668479260318e-02,5.607312216615620987e-02,5.492159199046788703e-02,6.119103405810429053e-02,6.421380076928613623e-02
7.977545161574077504e-02,6.748446633773420855e-02,5.153897209938344826e-02,3.838433918961063618e-02,2.999576172921447972e-02,2.131930172489624256e-02,1.208307010739618180e-02,1.831252848837674335e-02,3.649710917945478417e-02,4.140710590079247494e-02,4.444586608663664978e-02,4.588527880624704985e-02,4.774851860440940121e-02,4.942783344395486334e-02,5.012354959176655578e-02,5.468168987053282498e-02,5.972763112650038980e-02,6.147891660202637470e-02,7.562514494086412797e-02,7.931164085053298007e-02,7.620890676603946090e-02,7.422571590790957852e-02,7.958352991979272817e-02,8.007133089699403072e-02
1.409025117751957178e-02,1.293072426450008437e-02,9.604081534733828820e-03,7.556916777954594301e-03,5.701673717123413587e-03,4.997960831980552236e-03,3.406610103077944204e-03,4.142309937545481623e-03,7.364995082006541363e-03,8.708446953642914531e-03,8.700450216311744756e-03,7.868789533870181735e-03,9.268218566824734661e-03,1.080359213440916163e-02,9.883967341324739753e-03,1.082758234640266749e-02,1.102750077968188934e-02,1.194712557276631122e-02,1.508984334391568274e-02,1.570559211841568784e-02,1.239494286331176837e-02,1.221101790469488434e-02,1.277078951787670620e-02,1.333855786838969784e-02
3.169826710702033368e-01,2.714012682825407419e-01,2.038848149954818334e-01,1.356406586112866020e-01,8.839593445874083244e-02,4.150306674876650531e-02,2.188707007540923247e-02,3.109131474358461586e-02,5.468968660786398955e-02,6.039136032498740314e-02,8.032722649159143580e-02,9.560899153145516194e-02,1.255487760993514723e-01,1.326338853747670854e-01,1.312024693924878638e-01,1.317062638443514955e-01,1.242053242277150887e-01,1.297950436222021497e-01,1.956401788070467329e-01,2.772548800089563725e-01,3.232361196631774458e-01,3.125764688007293124e-01,3.164948700930020342e-01,3.140158815203397125e-01
1.096352688103253842e-01,8.645272728726680067e-02,6.095113193816922847e-02,3.999968013050675397e-02,2.782864591246771158e-02,1.646528216487673155e-02,1.143533438357150281e-02,1.763280581522738699e-02,2.926006189474694361e-02,4.530951371840288844e-02,4.666895906470160116e-02,4.627711893547432898e-02,4.746063606048732397e-02,4.957177471591590889e-02,5.040343539835746844e-02,5.720066212985101817e-02,5.720066212985101817e-02,5.820025429624713087e-02,7.288226403627319494e-02,8.818801928813044255e-02,8.933155272648758694e-02,8.965941895706551479e-02,1.063406130298838043e-01,1.119383291617020298e-01
9.492127212097464101e-03,8.804407801616939699e-03,7.269034234032514460e-03,5.117911891948084997e-03,4.398205532142885829e-03,3.390616628415606387e-03,2.023174544785727360e-03,2.055161494110402994e-03,1.967197383467545434e-03,3.462587264396126564e-03,3.070747135168850912e-03,2.902815651214304699e-03,2.942799337870148808e-03,3.206691669798721923e-03,3.886414342948076982e-03,4.838026085357174065e-03,5.589719394487048867e-03,6.357406178279262354e-03,7.013138639435110254e-03,7.852796059207843918e-03,7.820809109883168284e-03,7.588903727279269935e-03,9.212241405506553169e-03,9.468137000103958242e-03
1.679314839545465376e-04,6.397389864935106518e-05,1.199510599675332489e-04,5.597716131818218372e-05,4.798042398701329549e-05,3.198694932467553259e-05,2.399021199350664775e-05,5.597716131818218372e-05,2.399021199350664775e-05,7.996737331168882808e-05,6.397389864935106518e-05,1.199510599675332489e-04,9.596084797402659099e-05,9.596084797402659099e-05,1.679314839545465376e-04,1.039575853051954860e-04,8.796411064285770953e-05,1.359445346298710118e-04,1.439412719610398933e-04,1.759282212857154191e-04,1.999184332792220905e-04,1.519380092922087747e-04,1.839249586168843005e-04,1.279477972987021304e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
